'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'ariculaig aliudes' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aliudes descubrimos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'descubrimos voir' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'voir perris' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'perris hisoriceves' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hisoriceves hisry' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hisry ribue' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ribue joshua' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'joshua krafs' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'krafs sj' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sj soliamee' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'soliamee objeced' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'objeced cuby' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cuby coversore' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'coversore dreamer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dreamer marsoides' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'marsoides kariaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kariaa egegekommede' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'egegekommede ideph' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ideph cosmopolitan' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cosmopolitan merao' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'merao dirigeziali' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dirigeziali budislaus' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'saree mavromihelakis' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mavromihelakis erommeliomacgillivraykgrcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lucasbevahomailcom samardoodyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'samardoodyhomailcom ralfhuismahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ralfhuismahomailcom smileesophhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'smileesophhomailcom ceeorossyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ceeorossyhomailcom jacquesrohhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'jacquesrohhomailcom florferrahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dveushomailcom mbulacuhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mbulacuhomailcom krisacaaryhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'vickyalivehomailcom haidarjamalhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'haidarjamalhomailcom aibalaguilarhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aibalaguilarhomailcom aabalihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aabalihomailcom palesieeyeshomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fc gge' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gge pharm' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pharm producs' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'producs lu\n' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bullei lbf' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lbf hardwoo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hardwoo wegbereier' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wegbereier earldaiels' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'earldaiels du' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'du reisa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'reisa aco' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'aco verwedee' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'verwedee ico' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ico capaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'capaa wisock' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wisock crumbles' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'crumbles ba' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ba udersold' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'udersold leerme' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'leerme melody' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'melody cars' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cars tabuse' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'tabuse coiuaro' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'coiuaro fanr' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fanr basspece' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'basspece gaamos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gaamos boudaries' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'boudaries kahramanmara' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kahramanmara clair' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'clair hirig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hirig bombasory' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bombasory zusammegefass' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'zusammegefass servizi' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'servizi seeze' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'seeze crossovergame' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'crossovergame compouded' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'compouded heirasarag' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'heirasarag adelso' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'adelso bagladesh' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bagladesh barbaric' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'barbaric hpdocs' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hpdocs mecalf' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mecalf toggler' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'toggler leiche' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'leiche acosumbrada' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'acosumbrada kuckle' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kuckle femspor' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'femspor wipeif' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'wipeif owe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'owe fkaily' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fkaily lega' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lega avbo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'avbo medeleev' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'medeleev liberalego' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'liberalego mius' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mius koreajapa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'koreajapa pes' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pes parr' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'parr gullee' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gullee amusa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'amusa quick' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'quick floorcoverig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'floorcoverig credicard' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'credicard profiably' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'profiably chem' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'chem maimally' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'maimally gbagbo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'gbagbo coer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'coer alersvorsorge' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'alersvorsorge dero' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dero moies' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'moies fed' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fed maors' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'maors hrerscheipr' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'hrerscheipr jodie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'jodie pit' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pit forwarders' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'forwarders yudhoyoo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'yudhoyoo pahfiderrelease' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pahfiderrelease flint' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'flint coagesoeware' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'coagesoeware lpc' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lpc murfreesboro' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'murfreesboro rbm' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'rbm cheches' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cheches resembles' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'resembles homework' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'homework nightrailsofafricazimmermac' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'nightrailsofafricazimmermac ocupa' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ocupa roberrimesperry' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'roberrimesperry traia' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'traia baurockug' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'baurockug lakeoff' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lakeoff bikefoo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'bikefoo fjyunyom' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fjyunyom echage' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'echage lafjak' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lafjak iformaio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'iformaio updated' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'updated ganderson' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ganderson sae' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'sae visaproducios' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'visaproducios airwigs' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'airwigs moah' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'moah kigso' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'kigso lakskafferie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'lakskafferie are' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'are jaovisidha' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'jaovisidha freefligh' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'freefligh pbsolie' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pbsolie flashsigalog' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'flashsigalog cosmiccoecio' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'cosmiccoecio jemaah' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'jemaah eichmiller' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'eichmiller paos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'paos jstech' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'jstech agifiabo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'agifiabo allegedly' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'allegedly ehe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ehe medical' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'medical elemeary' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'elemeary allime' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'allime figerpris' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'figerpris morgao' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'morgao fruqecy' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'fruqecy heaoagifbrowser' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'heaoagifbrowser schlafe' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'schlafe dudgeo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'dudgeo ecyberramp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ecyberramp ieressiere' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'ieressiere seawids' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'seawids pisos' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'pisos che' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'che mosx' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mosx saslow' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'saslow swimmigpool' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'swimmigpool mapfumo' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mapfumo mighiga' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'mighiga savages' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'savages darlig' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'darlig veuro' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'veuro vrd' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'vrd empemp' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'empemp muck' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
'muck hummer' | In regular: 0 | In spam: 1 | logProbRegular: -10.747351 | logProbSpam: -8.516993
