'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'happeed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'aparme' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sumo' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'omiprese' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'everybody' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'icompeece' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eeraied' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'absece' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'campaigs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'capiol' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'masio' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hill' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'oucome' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cadidae' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ypical' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'wafflig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'periodically' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'beliefs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'impeachme\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sures' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jgikerryashumwyeoopicom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'girczhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eredmhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jcsachezjrhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'heieehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sseryahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fasavhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'moicerisehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ikoikosahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'akowhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'pegasussevhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'duarihohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'time' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'laargerr' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'whaever' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'reaso' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'saisfired' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'refud' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'gauraeed\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'whimper' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'urlsackpush' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hreae' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'imeable' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jail' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fooled' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'leads' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cruise' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'saiise' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'talk' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'copy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'posig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ufashioable' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shorages' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cosiues' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'showers' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'saiised' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'russ' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'murder' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'diary' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'buildad' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'adrew' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'worried' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mediaguardia' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'comrades' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'urlsackpop' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'wrap' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bars' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'urig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mcdoald' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'weapo' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'defece' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'award' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'edior' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'archive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'passeger' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lasideof' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'pupils' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jessica' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'super' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'airpor\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'turis' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'allieraive' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'verse' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rhymed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'couples' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'muliple' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'poem' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'paisakigly' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'arraged' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'syhesized' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'tolkies' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'chrisopher' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sped' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'homework' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'zhiqiubeilkesoilgycom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mollgodhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bemysalkerhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mackruahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hjhoihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'gildabarrehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'igladhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'drsilaihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'chupmhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'assamyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'dasfieldhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'iesieehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eelepehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shahidrhomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'lifesyle' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'kav\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'docraoe\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fuzzy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'deadly' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cobra' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'curious' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'readme' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'guarso' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'appears' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'guiess' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'defied' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'iies' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'jaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'specificaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shif' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shipmes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sallybak' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ruck' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'resor' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sows' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'thaksgivig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sroger' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'weaker' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'auhoriies' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'isaly' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'oorious' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'reagas' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'smubusig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'meese' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'keaos' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'whom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'relaioship' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'facy' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rubbed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'bliked' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'scholasic' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'deck' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'combo' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ukows' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'calmess' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'impressed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cocree' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rella' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'glared' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'wicked' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sepbrohers' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'smeared' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'echicolor' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'devourigs' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cady' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'slurpee' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'white' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'inspirational' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fiction' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hpwwwirawhiecom' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'preservig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'documes' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'marriage' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'omevaheem' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ausi' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'eper' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'laid' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'coarseess' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'midges' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ucoscious' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hypohesis' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rule' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'accessories' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'shims' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'gaffed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cois' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'fell' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'backwardsyou' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'cluchig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'surprised' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ackled' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'hrew' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'agais' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'railig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'separaig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'movig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'sammys' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'discussig' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'rformace' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'duplicaed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'mehod' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'copperfield' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'meioed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'ejoyed' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'favories' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'disapoied' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
'readalso' | In regular: 0 | In spam: 1 | logProbRegular: -11.246874 | logProbSpam: -9.565144
