'from' | In regular: 186 | In spam: 177
'song' | In regular: 0 | In spam: 1
'breeding' | In regular: 0 | In spam: 1
'territories' | In regular: 0 | In spam: 1
'bodies' | In regular: 0 | In spam: 1
'paddle' | In regular: 0 | In spam: 1
'rapidly' | In regular: 0 | In spam: 1
'race' | In regular: 0 | In spam: 1
'cases' | In regular: 0 | In spam: 1
'prey' | In regular: 0 | In spam: 1
'animals' | In regular: 0 | In spam: 1
'threaten' | In regular: 0 | In spam: 1
'substances' | In regular: 0 | In spam: 1
'kill' | In regular: 0 | In spam: 1
'outright' | In regular: 0 | In spam: 1
'updrafts' | In regular: 0 | In spam: 1
'generated' | In regular: 0 | In spam: 1
'flapping' | In regular: 0 | In spam: 1
'hilton' | In regular: 0 | In spam: 1
'felicita' | In regular: 0 | In spam: 1
'foltz' | In regular: 0 | In spam: 1
'wallyderyaggigaservicesnet' | In regular: 0 | In spam: 1
'leann' | In regular: 0 | In spam: 1
'sherrick' | In regular: 0 | In spam: 1
'colby' | In regular: 0 | In spam: 1
'horst' | In regular: 0 | In spam: 1
'nathalie' | In regular: 0 | In spam: 1
'pass' | In regular: 0 | In spam: 1
'cristi' | In regular: 0 | In spam: 1
'mathew' | In regular: 0 | In spam: 1
'quinn' | In regular: 0 | In spam: 1
'kroll' | In regular: 0 | In spam: 1
'rosaline' | In regular: 0 | In spam: 1
'hoang' | In regular: 0 | In spam: 1
'eden' | In regular: 0 | In spam: 1
'jaramillo' | In regular: 0 | In spam: 1
'basc' | In regular: 0 | In spam: 1
'ppã¢ã¢riiss' | In regular: 0 | In spam: 1
'hã\xadltã²nn' | In regular: 0 | In spam: 1
'sãªksy' | In regular: 0 | In spam: 1
'hã¶me' | In regular: 0 | In spam: 1
'fã²ã¶tage' | In regular: 0 | In spam: 1
'dinosaurs' | In regular: 0 | In spam: 1
'reptiles' | In regular: 0 | In spam: 1
'closely' | In regular: 0 | In spam: 1
'albatross' | In regular: 0 | In spam: 1
'wild' | In regular: 0 | In spam: 1
'diverse' | In regular: 0 | In spam: 1
'pleistocene' | In regular: 0 | In spam: 1
'regalis' | In regular: 0 | In spam: 1
'wingless' | In regular: 0 | In spam: 1
'vertebrae' | In regular: 0 | In spam: 1
'upper' | In regular: 0 | In spam: 1
'jaws' | In regular: 0 | In spam: 1
'independently' | In regular: 0 | In spam: 1
'heads' | In regular: 0 | In spam: 1
'migration' | In regular: 0 | In spam: 1
'siobhan' | In regular: 0 | In spam: 1
'auguste' | In regular: 0 | In spam: 1
'marjorie' | In regular: 0 | In spam: 1
'siefert' | In regular: 0 | In spam: 1
'adele' | In regular: 0 | In spam: 1
'brobst' | In regular: 0 | In spam: 1
'wilburn' | In regular: 0 | In spam: 1
'laughlin' | In regular: 0 | In spam: 1
'esmeralda' | In regular: 0 | In spam: 1
'ruckman' | In regular: 0 | In spam: 1
'ellsworth' | In regular: 0 | In spam: 1
'camire' | In regular: 0 | In spam: 1
'michel' | In regular: 0 | In spam: 1
'boivin' | In regular: 0 | In spam: 1
'giuseppe' | In regular: 0 | In spam: 1
'durrett' | In regular: 0 | In spam: 1
'isabel' | In regular: 0 | In spam: 1
'prestwood' | In regular: 0 | In spam: 1
'leah' | In regular: 0 | In spam: 1
'callis' | In regular: 0 | In spam: 1
'louisa' | In regular: 0 | In spam: 1
'maultsby' | In regular: 0 | In spam: 1
'banackbhotmailcom' | In regular: 0 | In spam: 1
'kelly' | In regular: 0 | In spam: 1
'tullis' | In regular: 0 | In spam: 1
'mbulandahotmailcom' | In regular: 0 | In spam: 1
'banackbreadhotmailcom' | In regular: 0 | In spam: 1
'kevin' | In regular: 0 | In spam: 1
'alongi' | In regular: 0 | In spam: 1
'mbulandushotmailcom' | In regular: 0 | In spam: 1
'jjws' | In regular: 0 | In spam: 1
'wwtcch' | In regular: 0 | In spam: 1
'nã¶w' | In regular: 0 | In spam: 1
'ppã¢riss' | In regular: 0 | In spam: 1
'vã\xaddeã´ã´' | In regular: 0 | In spam: 1
'cqiql' | In regular: 0 | In spam: 1
'perching' | In regular: 0 | In spam: 1
'arrangement' | In regular: 0 | In spam: 1
'tendons' | In regular: 0 | In spam: 1
'ibises' | In regular: 0 | In spam: 1
'spoonbills' | In regular: 0 | In spam: 1
'flamingoes' | In regular: 0 | In spam: 1
'enables' | In regular: 0 | In spam: 1
'refuge' | In regular: 0 | In spam: 1
'tinfoil' | In regular: 0 | In spam: 1
'grouse' | In regular: 0 | In spam: 1
'cotingas' | In regular: 0 | In spam: 1
'wading' | In regular: 0 | In spam: 1
'shorebirds' | In regular: 0 | In spam: 1
'spotted' | In regular: 0 | In spam: 1
'reproduce' | In regular: 0 | In spam: 1
'rozella' | In regular: 0 | In spam: 1
'lorence' | In regular: 0 | In spam: 1
'seunathjafariucom' | In regular: 0 | In spam: 1
'morettivittoriohotmailcom' | In regular: 0 | In spam: 1
'anapaumanhotmailcom' | In regular: 0 | In spam: 1
'badassmidgethotmailcom' | In regular: 0 | In spam: 1
'brendanhardyhotmailcom' | In regular: 0 | In spam: 1
'dnyackahotmailcom' | In regular: 0 | In spam: 1
'gazzhhotmailcom' | In regular: 0 | In spam: 1
'cyberespacialhotmailcom' | In regular: 0 | In spam: 1
'estyzhotmailcom' | In regular: 0 | In spam: 1
'pieteroshotmailcom' | In regular: 0 | In spam: 1
'sandragtzhotmailcom' | In regular: 0 | In spam: 1
'johnstoneerinhotmailcom' | In regular: 0 | In spam: 1
'kerriebishophotmailcom' | In regular: 0 | In spam: 1
'jadcghotmailcom' | In regular: 0 | In spam: 1
'bachelors' | In regular: 0 | In spam: 1
'dcotorate' | In regular: 0 | In spam: 1
'presenters' | In regular: 0 | In spam: 1
'marple' | In regular: 0 | In spam: 1
'breaks' | In regular: 0 | In spam: 1
'variables' | In regular: 0 | In spam: 1
'jane' | In regular: 0 | In spam: 1
'final' | In regular: 0 | In spam: 1
'bbcsurvey' | In regular: 0 | In spam: 1
'fankle' | In regular: 0 | In spam: 1
'burnt' | In regular: 0 | In spam: 1
'married' | In regular: 0 | In spam: 1
'midday' | In regular: 0 | In spam: 1
'mutant' | In regular: 0 | In spam: 1
'hatch' | In regular: 0 | In spam: 1
'elizabeth' | In regular: 0 | In spam: 1
'telepathic' | In regular: 0 | In spam: 1
'encounters' | In regular: 0 | In spam: 1
'surveyepiry' | In regular: 0 | In spam: 1
'deayton' | In regular: 0 | In spam: 1
'father' | In regular: 0 | In spam: 1
'jack' | In regular: 0 | In spam: 1
'diarist' | In regular: 0 | In spam: 1
'juliet' | In regular: 0 | In spam: 1
'themselves' | In regular: 0 | In spam: 1
'voyeurism' | In regular: 0 | In spam: 1
'friend' | In regular: 0 | In spam: 1
'staunton' | In regular: 0 | In spam: 1
'fictional' | In regular: 0 | In spam: 1
'brooke' | In regular: 0 | In spam: 1
'bertram' | In regular: 0 | In spam: 1
'frank' | In regular: 0 | In spam: 1
'kids' | In regular: 0 | In spam: 1
'pepys' | In regular: 0 | In spam: 1
'index' | In regular: 0 | In spam: 1
'snooker' | In regular: 0 | In spam: 1
'tale' | In regular: 0 | In spam: 1
'angus' | In regular: 0 | In spam: 1
'finish' | In regular: 0 | In spam: 1
'keenan' | In regular: 0 | In spam: 1
'cookies' | In regular: 0 | In spam: 1
'getdate' | In regular: 0 | In spam: 1
'wiggly' | In regular: 0 | In spam: 1
'evening' | In regular: 0 | In spam: 1
'caller' | In regular: 0 | In spam: 1
'eleusis' | In regular: 0 | In spam: 1
'inbo' | In regular: 0 | In spam: 1
'cater' | In regular: 0 | In spam: 1
'staci' | In regular: 0 | In spam: 1
'kwon' | In regular: 0 | In spam: 1
'diie' | In regular: 0 | In spam: 1
'menefee' | In regular: 0 | In spam: 1
'mona' | In regular: 0 | In spam: 1
'amin' | In regular: 0 | In spam: 1
'fuhrman' | In regular: 0 | In spam: 1
'rosaria' | In regular: 0 | In spam: 1
'spiro' | In regular: 0 | In spam: 1
'cecile' | In regular: 0 | In spam: 1
'grays' | In regular: 0 | In spam: 1
'marissa' | In regular: 0 | In spam: 1
'deramus' | In regular: 0 | In spam: 1
'yvonne' | In regular: 0 | In spam: 1
'kettler' | In regular: 0 | In spam: 1
'rubye' | In regular: 0 | In spam: 1
'mcgruder' | In regular: 0 | In spam: 1
'ggrreetings' | In regular: 0 | In spam: 1
'allã¶wwãªd' | In regular: 0 | In spam: 1
'hher' | In regular: 0 | In spam: 1
'bã²yfrieend' | In regular: 0 | In spam: 1
'tã¶ã¶' | In regular: 0 | In spam: 1
'tape' | In regular: 0 | In spam: 1
'crevices' | In regular: 0 | In spam: 1
'egyptian' | In regular: 0 | In spam: 1
'vulture' | In regular: 0 | In spam: 1
'picks' | In regular: 0 | In spam: 1
'climbed' | In regular: 0 | In spam: 1
'glided' | In regular: 0 | In spam: 1
'theorize' | In regular: 0 | In spam: 1
'decreased' | In regular: 0 | In spam: 1
'supply' | In regular: 0 | In spam: 1
'fish' | In regular: 0 | In spam: 1
'aquatic' | In regular: 0 | In spam: 1
'pairs' | In regular: 0 | In spam: 1
'diverged' | In regular: 0 | In spam: 1
'distant' | In regular: 0 | In spam: 1
'mutations' | In regular: 0 | In spam: 1
'traditionally' | In regular: 0 | In spam: 1
'classify' | In regular: 0 | In spam: 1
'membranes' | In regular: 0 | In spam: 1
'produce' | In regular: 0 | In spam: 1
'vibrate' | In regular: 0 | In spam: 1
'breathe' | In regular: 0 | In spam: 1
'faster' | In regular: 0 | In spam: 1
'animal' | In regular: 0 | In spam: 1
'nests' | In regular: 0 | In spam: 1
'eagles' | In regular: 0 | In spam: 1
'swimming' | In regular: 0 | In spam: 1
'ecellent' | In regular: 0 | In spam: 1
'swimmers' | In regular: 0 | In spam: 1
'inhabit' | In regular: 0 | In spam: 1
'woodlands' | In regular: 0 | In spam: 1
'grasslands' | In regular: 0 | In spam: 1
'doves' | In regular: 0 | In spam: 1
'pigeons' | In regular: 0 | In spam: 1
'parrots' | In regular: 0 | In spam: 1
'mate' | In regular: 0 | In spam: 1
'mates' | In regular: 0 | In spam: 1
'resourcesâ\x80\x94food' | In regular: 0 | In spam: 1
'colonies' | In regular: 0 | In spam: 1
'crab' | In regular: 0 | In spam: 1
'plover' | In regular: 0 | In spam: 1
'sometimes' | In regular: 0 | In spam: 1
'congregates' | In regular: 0 | In spam: 1
'witnessed' | In regular: 0 | In spam: 1
'etinction' | In regular: 0 | In spam: 1
'tail' | In regular: 0 | In spam: 1
'directions' | In regular: 0 | In spam: 1
'achieve' | In regular: 0 | In spam: 1
'greetingwishes' | In regular: 0 | In spam: 1
'wishpackagnet' | In regular: 0 | In spam: 1
'greetingwisheswishpackagnet' | In regular: 0 | In spam: 1
'consistently' | In regular: 0 | In spam: 1
'secret' | In regular: 0 | In spam: 1
'fannie' | In regular: 0 | In spam: 1
'allen' | In regular: 0 | In spam: 1
'graduated' | In regular: 0 | In spam: 1
'harvard' | In regular: 0 | In spam: 1
'hereâ\x80\x99s' | In regular: 0 | In spam: 1
'iâ\x80\x99m' | In regular: 0 | In spam: 1
'shared' | In regular: 0 | In spam: 1
'mirror' | In regular: 0 | In spam: 1
'wished' | In regular: 0 | In spam: 1
'duplicating' | In regular: 0 | In spam: 1
'wouldnâ\x80\x99t' | In regular: 0 | In spam: 1
'babson' | In regular: 0 | In spam: 1
'northeastern' | In regular: 0 | In spam: 1
'hampshire' | In regular: 0 | In spam: 1
'richmond' | In regular: 0 | In spam: 1
'absolutely' | In regular: 0 | In spam: 1
'favorite' | In regular: 0 | In spam: 1
'acquired' | In regular: 0 | In spam: 1
'cboe' | In regular: 0 | In spam: 1
'floor' | In regular: 0 | In spam: 1
'hooked' | In regular: 0 | In spam: 1
'virtually' | In regular: 0 | In spam: 1
'primer' | In regular: 0 | In spam: 1
'asking' | In regular: 0 | In spam: 1
'addition' | In regular: 0 | In spam: 1
'signing' | In regular: 0 | In spam: 1
'passion' | In regular: 0 | In spam: 1
'wacky' | In regular: 0 | In spam: 1
'picture' | In regular: 0 | In spam: 1
'totally' | In regular: 0 | In spam: 1
'unsolicited' | In regular: 0 | In spam: 1
'testimonial' | In regular: 0 | In spam: 1
'flattering' | In regular: 0 | In spam: 1
'advisors' | In regular: 0 | In spam: 1
'consequence' | In regular: 0 | In spam: 1
'grow' | In regular: 0 | In spam: 1
'significant' | In regular: 0 | In spam: 1
'eventually' | In regular: 0 | In spam: 1
'rule' | In regular: 0 | In spam: 1
'benevolent' | In regular: 0 | In spam: 1
'appreciation' | In regular: 0 | In spam: 1
'brilliance' | In regular: 0 | In spam: 1
'willingness' | In regular: 0 | In spam: 1
'former' | In regular: 0 | In spam: 1
'fries' | In regular: 0 | In spam: 1
'actionâ\x80\x9d' | In regular: 0 | In spam: 1
'ralph' | In regular: 0 | In spam: 1
'clarify' | In regular: 0 | In spam: 1
'understanding' | In regular: 0 | In spam: 1
'ratio' | In regular: 0 | In spam: 1
'earned' | In regular: 0 | In spam: 1
'wordskeep' | In regular: 0 | In spam: 1
'â\x80\x9cyour' | In regular: 0 | In spam: 1
'yahooâ\x80\x9d' | In regular: 0 | In spam: 1
'mirrored' | In regular: 0 | In spam: 1
'lifetime' | In regular: 0 | In spam: 1
'doubled' | In regular: 0 | In spam: 1
'plant' | In regular: 0 | In spam: 1
'wonders' | In regular: 0 | In spam: 1
'invested' | In regular: 0 | In spam: 1
'nowâ\x80\x9d' | In regular: 0 | In spam: 1
'dale' | In regular: 0 | In spam: 1
'adolph' | In regular: 0 | In spam: 1
'rabinowitz' | In regular: 0 | In spam: 1
'claudetaborpikgigahoodcouk' | In regular: 0 | In spam: 1
'clarissa' | In regular: 0 | In spam: 1
'willison' | In regular: 0 | In spam: 1
'justina' | In regular: 0 | In spam: 1
'kimes' | In regular: 0 | In spam: 1
'woll' | In regular: 0 | In spam: 1
'aleandria' | In regular: 0 | In spam: 1
'matzke' | In regular: 0 | In spam: 1
'hpfepss' | In regular: 0 | In spam: 1
'gã©nã©rikk' | In regular: 0 | In spam: 1
'mã©dz' | In regular: 0 | In spam: 1
'chã©ã©ã¡per' | In regular: 0 | In spam: 1
'ntteg' | In regular: 0 | In spam: 1
'adjust' | In regular: 0 | In spam: 1
'beaks' | In regular: 0 | In spam: 1
'grinding' | In regular: 0 | In spam: 1
'carried' | In regular: 0 | In spam: 1
'muscular' | In regular: 0 | In spam: 1
'gizzard' | In regular: 0 | In spam: 1
'muscles' | In regular: 0 | In spam: 1
'chest' | In regular: 0 | In spam: 1
'legs' | In regular: 0 | In spam: 1
'placed' | In regular: 0 | In spam: 1
'gravity' | In regular: 0 | In spam: 1
'nectar' | In regular: 0 | In spam: 1
'insectfeeding' | In regular: 0 | In spam: 1
'whose' | In regular: 0 | In spam: 1
'etends' | In regular: 0 | In spam: 1
'pouches' | In regular: 0 | In spam: 1
'switch' | In regular: 0 | In spam: 1
'salt' | In regular: 0 | In spam: 1
'habitats' | In regular: 0 | In spam: 1
'eggs' | In regular: 0 | In spam: 1
'nest' | In regular: 0 | In spam: 1
'penguin' | In regular: 0 | In spam: 1
'cheap' | In regular: 0 | In spam: 1
'cheaper' | In regular: 0 | In spam: 1
'comfort' | In regular: 0 | In spam: 1
'valium' | In regular: 0 | In spam: 1
'xana' | In regular: 0 | In spam: 1
'serena' | In regular: 0 | In spam: 1
'cates' | In regular: 0 | In spam: 1
'technologymerrill' | In regular: 0 | In spam: 1
'sectorjadon' | In regular: 0 | In spam: 1
'symbol' | In regular: 0 | In spam: 1
'renowned' | In regular: 0 | In spam: 1
'primezone' | In regular: 0 | In spam: 1
'formerly' | In regular: 0 | In spam: 1
'nyse' | In regular: 0 | In spam: 1
'consulting' | In regular: 0 | In spam: 1
'aerospace' | In regular: 0 | In spam: 1
'veteran' | In regular: 0 | In spam: 1
'chairmans' | In regular: 0 | In spam: 1
'direcduo' | In regular: 0 | In spam: 1
'solo' | In regular: 0 | In spam: 1
'designer' | In regular: 0 | In spam: 1
'licensing' | In regular: 0 | In spam: 1
'certifying' | In regular: 0 | In spam: 1
'authored' | In regular: 0 | In spam: 1
'fieldbook' | In regular: 0 | In spam: 1
'quarterlyc' | In regular: 0 | In spam: 1
'contents' | In regular: 0 | In spam: 1
'describe' | In regular: 0 | In spam: 1
'band' | In regular: 0 | In spam: 1
'geosatellite' | In regular: 0 | In spam: 1
'workbookc' | In regular: 0 | In spam: 1
'csuf' | In regular: 0 | In spam: 1
'csulb' | In regular: 0 | In spam: 1
'netune' | In regular: 0 | In spam: 1
'providing' | In regular: 0 | In spam: 1
'transponder' | In regular: 0 | In spam: 1
'allocations' | In regular: 0 | In spam: 1
'domestic' | In regular: 0 | In spam: 1
'linkbudget' | In regular: 0 | In spam: 1
'calculations' | In regular: 0 | In spam: 1
'verywideband' | In regular: 0 | In spam: 1
'calculating' | In regular: 0 | In spam: 1
'applying' | In regular: 0 | In spam: 1
'transmit' | In regular: 0 | In spam: 1
'assigned' | In regular: 0 | In spam: 1
'radiation' | In regular: 0 | In spam: 1
'hazard' | In regular: 0 | In spam: 1
'compliance' | In regular: 0 | In spam: 1
'hanwook' | In regular: 0 | In spam: 1
'commented' | In regular: 0 | In spam: 1
'``the' | In regular: 0 | In spam: 1
'cannot' | In regular: 0 | In spam: 1
'underestimated' | In regular: 0 | In spam: 1
'relating' | In regular: 0 | In spam: 1
'immense' | In regular: 0 | In spam: 1
'incredible' | In regular: 0 | In spam: 1
'dramatically' | In regular: 0 | In spam: 1
'initiatives' | In regular: 0 | In spam: 1
'catapulting' | In regular: 0 | In spam: 1
'forefront' | In regular: 0 | In spam: 1
'``this' | In regular: 0 | In spam: 1
'paradigm' | In regular: 0 | In spam: 1
'moved' | In regular: 0 | In spam: 1
'distributor' | In regular: 0 | In spam: 1
'produces' | In regular: 0 | In spam: 1
'lownoise' | In regular: 0 | In spam: 1
'blockdown' | In regular: 0 | In spam: 1
'converters' | In regular: 0 | In spam: 1
'element' | In regular: 0 | In spam: 1
'convert' | In regular: 0 | In spam: 1
'epanding' | In regular: 0 | In spam: 1
'hardware' | In regular: 0 | In spam: 1
'manufactures' | In regular: 0 | In spam: 1
'differentiate' | In regular: 0 | In spam: 1
'dualhorn' | In regular: 0 | In spam: 1
'settop' | In regular: 0 | In spam: 1
'simultaneously' | In regular: 0 | In spam: 1
'monitors' | In regular: 0 | In spam: 1
'trihorn' | In regular: 0 | In spam: 1
'improved' | In regular: 0 | In spam: 1
'conventional' | In regular: 0 | In spam: 1
'designs' | In regular: 0 | In spam: 1
'manufacture' | In regular: 0 | In spam: 1
'epensively' | In regular: 0 | In spam: 1
'specializes' | In regular: 0 | In spam: 1
'transforms' | In regular: 0 | In spam: 1
'useable' | In regular: 0 | In spam: 1
'televisions' | In regular: 0 | In spam: 1
'dual' | In regular: 0 | In spam: 1
'triple' | In regular: 0 | In spam: 1
'horned' | In regular: 0 | In spam: 1
'equipment' | In regular: 0 | In spam: 1
'speaking' | In regular: 0 | In spam: 1
'integral' | In regular: 0 | In spam: 1
'serious' | In regular: 0 | In spam: 1
'committment' | In regular: 0 | In spam: 1
'ongoing' | In regular: 0 | In spam: 1
'stay' | In regular: 0 | In spam: 1
'curve' | In regular: 0 | In spam: 1
'traces' | In regular: 0 | In spam: 1
'roots' | In regular: 0 | In spam: 1
'continuous' | In regular: 0 | In spam: 1
'reinvention' | In regular: 0 | In spam: 1
'rapid' | In regular: 0 | In spam: 1
'transformation' | In regular: 0 | In spam: 1
'topnotch' | In regular: 0 | In spam: 1
'clientssolutions' | In regular: 0 | In spam: 1
'customized' | In regular: 0 | In spam: 1
'horns' | In regular: 0 | In spam: 1
'assure' | In regular: 0 | In spam: 1
'functionality' | In regular: 0 | In spam: 1
'coments' | In regular: 0 | In spam: 1
'surveyed' | In regular: 0 | In spam: 1
'divergent' | In regular: 0 | In spam: 1
'ependitures' | In regular: 0 | In spam: 1
'tend' | In regular: 0 | In spam: 1
'pace' | In regular: 0 | In spam: 1
'slightly' | In regular: 0 | In spam: 1
'outperform' | In regular: 0 | In spam: 1
'rise' | In regular: 0 | In spam: 1
'outlets' | In regular: 0 | In spam: 1
'mediums' | In regular: 0 | In spam: 1
'surveys' | In regular: 0 | In spam: 1
'competitive' | In regular: 0 | In spam: 1
'structural' | In regular: 0 | In spam: 1
'impacting' | In regular: 0 | In spam: 1
'dynamics' | In regular: 0 | In spam: 1
'projected' | In regular: 0 | In spam: 1
'afford' | In regular: 0 | In spam: 1
