'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'mirror' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wished' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'duplicating' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wouldnâ\x80\x99t' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'babson' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'northeastern' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hampshire' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'richmond' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'absolutely' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'favorite' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'acquired' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cboe' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'floor' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hooked' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'virtually' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'primer' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'asking' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'addition' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'signing' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'passion' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wacky' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'picture' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'totally' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'unsolicited' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'testimonial' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'flattering' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'advisors' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'consequence' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'grow' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'significant' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'eventually' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'rule' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'benevolent' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'appreciation' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'brilliance' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'willingness' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'former' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fries' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'actionâ\x80\x9d' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ralph' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'clarify' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'understanding' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ratio' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'earned' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wordskeep' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'â\x80\x9cyour' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'yahooâ\x80\x9d' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mirrored' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'lifetime' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'doubled' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'plant' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'wonders' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'invested' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'nowâ\x80\x9d' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'dale' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'adolph' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'rabinowitz' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'claudetaborpikgigahoodcouk' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'clarissa' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'willison' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'justina' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'kimes' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'woll' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'aleandria' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'matzke' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hpfepss' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'gã©nã©rikk' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'mã©dz' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'chã©ã©ã¡per' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'ntteg' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'adjust' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'beaks' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'grinding' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'carried' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'muscular' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'gizzard' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'muscles' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'chest' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'legs' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'placed' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'gravity' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'nectar' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'insectfeeding' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'whose' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'etends' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'pouches' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'switch' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'salt' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'habitats' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'eggs' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'nest' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'penguin' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cheap' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cheaper' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'comfort' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'valium' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'xana' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'serena' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cates' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'technologymerrill' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'sectorjadon' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'symbol' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'renowned' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'primezone' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'formerly' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'nyse' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'consulting' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'aerospace' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'veteran' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'chairmans' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'direcduo' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'solo' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'designer' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'licensing' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'certifying' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'authored' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'fieldbook' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'quarterlyc' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'contents' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'describe' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'band' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'geosatellite' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'workbookc' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'csuf' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'csulb' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'netune' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'providing' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'transponder' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'allocations' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'domestic' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'linkbudget' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'calculations' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'verywideband' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'calculating' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'applying' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'transmit' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'assigned' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'radiation' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hazard' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'compliance' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'hanwook' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'commented' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'``the' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'cannot' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'underestimated' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'relating' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'immense' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'incredible' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'dramatically' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'initiatives' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'catapulting' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'forefront' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'``this' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
'paradigm' | In regular: 0 | In spam: 1 | logProbWord: -10.010187 | logProbRegular: -10.010187 | logProbSpam: -9.416216
