'from' | In regular: 387 | In spam: 468
'slit' | In regular: 0 | In spam: 1
'qgrtwazzohiulrlsvgtkeacbbvjlevoosmrmaqnlob' | In regular: 0 | In spam: 2
'wvqgfg' | In regular: 0 | In spam: 2
'lzotwo' | In regular: 0 | In spam: 1
'nfiohtnzwwi' | In regular: 0 | In spam: 1
'fdivza' | In regular: 0 | In spam: 1
'zindwd' | In regular: 0 | In spam: 1
'nffvrvdhrtwp' | In regular: 0 | In spam: 2
'filfmj' | In regular: 0 | In spam: 7
'lttlkg' | In regular: 0 | In spam: 1
'oomngyejyrqua' | In regular: 0 | In spam: 1
'zueqenbdaqyy' | In regular: 0 | In spam: 3
'gigtikehp' | In regular: 0 | In spam: 1
'shponjapwtlbjyktvcwjba' | In regular: 0 | In spam: 1
'aylmiemramqtlimelqhp' | In regular: 0 | In spam: 2
'eikqy' | In regular: 0 | In spam: 3
'cusrrwyjhngizk' | In regular: 0 | In spam: 1
'zkqtbhbw' | In regular: 0 | In spam: 1
'raqcwliezdglfif' | In regular: 0 | In spam: 2
'chinamelniksemelastronomicalscom' | In regular: 0 | In spam: 10
'cosmetic' | In regular: 0 | In spam: 2
'howto' | In regular: 0 | In spam: 2
'friends' | In regular: 0 | In spam: 7
'jealous' | In regular: 0 | In spam: 1
'meuf' | In regular: 0 | In spam: 1
'faces' | In regular: 0 | In spam: 2
'magesoptinprplegif' | In regular: 0 | In spam: 3
'trtable' | In regular: 0 | In spam: 1
'glenna' | In regular: 0 | In spam: 2
'bowen' | In regular: 0 | In spam: 5
'stoppaying' | In regular: 0 | In spam: 4
'payperview' | In regular: 0 | In spam: 2
'mature' | In regular: 0 | In spam: 3
'channelscheryl' | In regular: 0 | In spam: 1
'normalhttptoip' | In regular: 0 | In spam: 2
'filter' | In regular: 0 | In spam: 2
'nels' | In regular: 0 | In spam: 1
'sporting' | In regular: 0 | In spam: 1
'events' | In regular: 0 | In spam: 3
'worry' | In regular: 0 | In spam: 2
'perfectlylegal' | In regular: 0 | In spam: 3
'advertisments' | In regular: 0 | In spam: 28
'hunw' | In regular: 0 | In spam: 1
'hmkkc' | In regular: 0 | In spam: 2
'cnlupaqkoe' | In regular: 0 | In spam: 4
'muwd' | In regular: 0 | In spam: 2
'dovzstp' | In regular: 0 | In spam: 6
'cater' | In regular: 0 | In spam: 2
'staci' | In regular: 0 | In spam: 1
'kwon' | In regular: 0 | In spam: 1
'diie' | In regular: 0 | In spam: 1
'menefee' | In regular: 0 | In spam: 1
'mona' | In regular: 0 | In spam: 1
'amin' | In regular: 0 | In spam: 2
'fuhrman' | In regular: 0 | In spam: 1
'rosaria' | In regular: 0 | In spam: 1
'spiro' | In regular: 0 | In spam: 1
'cecile' | In regular: 0 | In spam: 1
'grays' | In regular: 0 | In spam: 1
'marissa' | In regular: 0 | In spam: 1
'deramus' | In regular: 0 | In spam: 1
'yvonne' | In regular: 0 | In spam: 1
'kettler' | In regular: 0 | In spam: 1
'rubye' | In regular: 0 | In spam: 1
'mcgruder' | In regular: 0 | In spam: 1
'ggrreetings' | In regular: 0 | In spam: 1
'allã¶wwãªd' | In regular: 0 | In spam: 1
'hher' | In regular: 0 | In spam: 1
'bã²yfrieend' | In regular: 0 | In spam: 1
'tã¶ã¶' | In regular: 0 | In spam: 1
'tape' | In regular: 0 | In spam: 3
'crevices' | In regular: 0 | In spam: 2
'egyptian' | In regular: 0 | In spam: 1
'vulture' | In regular: 0 | In spam: 1
'picks' | In regular: 0 | In spam: 1
'climbed' | In regular: 0 | In spam: 1
'glided' | In regular: 0 | In spam: 1
'theorize' | In regular: 0 | In spam: 1
'decreased' | In regular: 0 | In spam: 2
'supply' | In regular: 0 | In spam: 2
'fish' | In regular: 0 | In spam: 2
'aquatic' | In regular: 0 | In spam: 1
'pairs' | In regular: 0 | In spam: 1
'diverged' | In regular: 0 | In spam: 3
'distant' | In regular: 0 | In spam: 1
'mutations' | In regular: 0 | In spam: 2
'traditionally' | In regular: 0 | In spam: 1
'classify' | In regular: 0 | In spam: 1
'things' | In regular: 0 | In spam: 3
'membranes' | In regular: 0 | In spam: 1
'produce' | In regular: 0 | In spam: 1
'vibrate' | In regular: 0 | In spam: 1
'breathe' | In regular: 0 | In spam: 1
'faster' | In regular: 0 | In spam: 1
'animal' | In regular: 0 | In spam: 2
'nests' | In regular: 0 | In spam: 2
'eagles' | In regular: 0 | In spam: 1
'feet' | In regular: 0 | In spam: 4
'swimming' | In regular: 0 | In spam: 1
'ecellent' | In regular: 0 | In spam: 1
'swimmers' | In regular: 0 | In spam: 2
'inhabit' | In regular: 0 | In spam: 1
'woodlands' | In regular: 0 | In spam: 2
'grasslands' | In regular: 0 | In spam: 1
'doves' | In regular: 0 | In spam: 2
'pigeons' | In regular: 0 | In spam: 1
'parrots' | In regular: 0 | In spam: 1
'mate' | In regular: 0 | In spam: 2
'mates' | In regular: 0 | In spam: 2
'resourcesâ\x80\x94food' | In regular: 0 | In spam: 1
'colonies' | In regular: 0 | In spam: 2
'crab' | In regular: 0 | In spam: 1
'plover' | In regular: 0 | In spam: 1
'sometimes' | In regular: 0 | In spam: 1
'congregates' | In regular: 0 | In spam: 3
'witnessed' | In regular: 0 | In spam: 2
'etinction' | In regular: 0 | In spam: 3
'tail' | In regular: 0 | In spam: 1
'directions' | In regular: 0 | In spam: 2
'achieve' | In regular: 0 | In spam: 8
'gtallymsncom' | In regular: 0 | In spam: 6
'howsoever' | In regular: 0 | In spam: 4
'hookgtallymsncom' | In regular: 0 | In spam: 2
'gurenteed' | In regular: 0 | In spam: 1
'sssssssss' | In regular: 0 | In spam: 2
'braziersyahoocom' | In regular: 0 | In spam: 7
'grouploopcom' | In regular: 0 | In spam: 7
'crossbars' | In regular: 0 | In spam: 11
'merak' | In regular: 0 | In spam: 2
'monica' | In regular: 0 | In spam: 1
'chanbraziersyahoocom' | In regular: 0 | In spam: 2
'waay' | In regular: 0 | In spam: 2
'increaase' | In regular: 0 | In spam: 1
'penis' | In regular: 0 | In spam: 1
'xaatpul' | In regular: 0 | In spam: 1
'stefeno' | In regular: 0 | In spam: 1
'huddlestan' | In regular: 0 | In spam: 1
'bholeungwoolfloqvcom' | In regular: 0 | In spam: 1
'lehainahotmailcom' | In regular: 0 | In spam: 2
'dompermihotmailcom' | In regular: 0 | In spam: 1
'brissapazhotmailcom' | In regular: 0 | In spam: 3
'reenagthotmailcom' | In regular: 0 | In spam: 1
'sunellihotmailcom' | In regular: 0 | In spam: 1
'maboudaramhotmailcom' | In regular: 0 | In spam: 1
'dtroyanhotmailcom' | In regular: 0 | In spam: 1
'amnahotmailcom' | In regular: 0 | In spam: 2
'eukomoshotmailcom' | In regular: 0 | In spam: 3
'noisebusterhotmailcom' | In regular: 0 | In spam: 1
'samarojrhotmailcom' | In regular: 0 | In spam: 3
'phillipesanthotmailcom' | In regular: 0 | In spam: 3
'gbrmhotmailcom' | In regular: 0 | In spam: 1
'hedrickpaulhotmailcom' | In regular: 0 | In spam: 1
'fvki' | In regular: 0 | In spam: 2
'bbetter' | In regular: 0 | In spam: 1
'quaality' | In regular: 0 | In spam: 2
'pcpt' | In regular: 0 | In spam: 4
'discretely' | In regular: 0 | In spam: 3
'embarassing' | In regular: 0 | In spam: 2
'dams' | In regular: 0 | In spam: 2
'epire' | In regular: 0 | In spam: 2
'presenting' | In regular: 0 | In spam: 2
'restore' | In regular: 0 | In spam: 1
'hundreds' | In regular: 0 | In spam: 2
'miles' | In regular: 0 | In spam: 1
'snapshots' | In regular: 0 | In spam: 2
'removal' | In regular: 0 | In spam: 6
'ngos' | In regular: 0 | In spam: 1
'officials' | In regular: 0 | In spam: 1
'representatives' | In regular: 0 | In spam: 3
'owners' | In regular: 0 | In spam: 2
'sense' | In regular: 0 | In spam: 2
'generally' | In regular: 0 | In spam: 1
'falls' | In regular: 0 | In spam: 1
'programmatic' | In regular: 0 | In spam: 1
'prioritize' | In regular: 0 | In spam: 2
'removals' | In regular: 0 | In spam: 3
'publicize' | In regular: 0 | In spam: 3
'option' | In regular: 0 | In spam: 4
'ensure' | In regular: 0 | In spam: 2
'complies' | In regular: 0 | In spam: 1
'permitting' | In regular: 0 | In spam: 1
'regulations' | In regular: 0 | In spam: 6
'ramstromcom' | In regular: 0 | In spam: 1
'cache' | In regular: 0 | In spam: 1
'creek' | In regular: 0 | In spam: 1
'kings' | In regular: 0 | In spam: 1
'santa' | In regular: 0 | In spam: 1
'margarita' | In regular: 0 | In spam: 1
'fork' | In regular: 0 | In spam: 1
'mojave' | In regular: 0 | In spam: 1
'desert' | In regular: 0 | In spam: 1
'flowing' | In regular: 0 | In spam: 1
'rivers' | In regular: 0 | In spam: 1
'legislation' | In regular: 0 | In spam: 3
'schedulecalendar' | In regular: 0 | In spam: 1
'agricultural' | In regular: 0 | In spam: 1
'nondiscrimination' | In regular: 0 | In spam: 1
'ummary' | In regular: 0 | In spam: 2
'landowners' | In regular: 0 | In spam: 2
'endeavors' | In regular: 0 | In spam: 1
'vacant' | In regular: 0 | In spam: 2
'residential' | In regular: 0 | In spam: 2
'ownership' | In regular: 0 | In spam: 1
'oint' | In regular: 0 | In spam: 3
'ontact' | In regular: 0 | In spam: 1
'solid' | In regular: 0 | In spam: 2
'klamath' | In regular: 0 | In spam: 1
'olin' | In regular: 0 | In spam: 2
'slaughter' | In regular: 0 | In spam: 5
'mileage' | In regular: 0 | In spam: 2
'tkbnwqbm' | In regular: 0 | In spam: 3
'bgog' | In regular: 0 | In spam: 3
'mvoa' | In regular: 0 | In spam: 1
'vpzp' | In regular: 0 | In spam: 1
'suludotkymqcjuj' | In regular: 0 | In spam: 6
'sayingpage' | In regular: 0 | In spam: 1
'koelds' | In regular: 0 | In spam: 1
'translation' | In regular: 0 | In spam: 1
'flows' | In regular: 0 | In spam: 1
'smoothly' | In regular: 0 | In spam: 1
'idiomatically' | In regular: 0 | In spam: 1
'faithfully' | In regular: 0 | In spam: 1
'andersoni' | In regular: 0 | In spam: 2
'overwhelmed' | In regular: 0 | In spam: 3
'koeld' | In regular: 0 | In spam: 2
'managed' | In regular: 0 | In spam: 2
'manns' | In regular: 0 | In spam: 1
'iron' | In regular: 0 | In spam: 1
'nankya' | In regular: 0 | In spam: 1
'ebygamsotheeswaraningreydcom' | In regular: 0 | In spam: 1
'amithhotmailcom' | In regular: 0 | In spam: 2
'anaogonzalezhotmailcom' | In regular: 0 | In spam: 1
'phillipivhotmailcom' | In regular: 0 | In spam: 1
'bristolandyhotmailcom' | In regular: 0 | In spam: 2
'johnboycollinshotmailcom' | In regular: 0 | In spam: 1
'reenarthotmailcom' | In regular: 0 | In spam: 3
'sunesihotmailcom' | In regular: 0 | In spam: 1
'duddenberghotmailcom' | In regular: 0 | In spam: 2
'lehankhotmailcom' | In regular: 0 | In spam: 2
'jacquiecohenhotmailcom' | In regular: 0 | In spam: 1
'bakerkthotmailcom' | In regular: 0 | In spam: 1
'samarraahotmailcom' | In regular: 0 | In spam: 1
'gbrpakjhotmailcom' | In regular: 0 | In spam: 1
'kellybehmhotmailcom' | In regular: 0 | In spam: 1
'domrichardhotmailcom' | In regular: 0 | In spam: 2
'mabowdenhotmailcom' | In regular: 0 | In spam: 1
'simethhotmailcom' | In regular: 0 | In spam: 1
'greetingwishes' | In regular: 0 | In spam: 1
'wishpackagnet' | In regular: 0 | In spam: 1
'greetingwisheswishpackagnet' | In regular: 0 | In spam: 1
'confessions' | In regular: 0 | In spam: 6
'junkie' | In regular: 0 | In spam: 5
'trading' | In regular: 0 | In spam: 6
'consistently' | In regular: 0 | In spam: 1
'secret' | In regular: 0 | In spam: 3
'fannie' | In regular: 0 | In spam: 2
'detail' | In regular: 0 | In spam: 6
'allen' | In regular: 0 | In spam: 3
'graduated' | In regular: 0 | In spam: 1
'harvard' | In regular: 0 | In spam: 1
'traded' | In regular: 0 | In spam: 5
'away' | In regular: 0 | In spam: 3
'vermont' | In regular: 0 | In spam: 4
'charities' | In regular: 0 | In spam: 3
'hereâ\x80\x99s' | In regular: 0 | In spam: 2
'iâ\x80\x99m' | In regular: 0 | In spam: 2
'nuts' | In regular: 0 | In spam: 3
'shared' | In regular: 0 | In spam: 1
'mirror' | In regular: 0 | In spam: 2
'trades' | In regular: 0 | In spam: 4
'wished' | In regular: 0 | In spam: 2
'duplicating' | In regular: 0 | In spam: 2
'wouldnâ\x80\x99t' | In regular: 0 | In spam: 2
'teacher' | In regular: 0 | In spam: 4
'babson' | In regular: 0 | In spam: 1
'northeastern' | In regular: 0 | In spam: 1
'hampshire' | In regular: 0 | In spam: 1
'richmond' | In regular: 0 | In spam: 3
'absolutely' | In regular: 0 | In spam: 1
'favorite' | In regular: 0 | In spam: 1
'acquired' | In regular: 0 | In spam: 2
'cboe' | In regular: 0 | In spam: 2
'floor' | In regular: 0 | In spam: 3
'hooked' | In regular: 0 | In spam: 2
'virtually' | In regular: 0 | In spam: 1
'since' | In regular: 0 | In spam: 5
'primer' | In regular: 0 | In spam: 2
'asking' | In regular: 0 | In spam: 4
'addition' | In regular: 0 | In spam: 2
'signing' | In regular: 0 | In spam: 4
'passion' | In regular: 0 | In spam: 2
'wacky' | In regular: 0 | In spam: 1
'picture' | In regular: 0 | In spam: 2
'totally' | In regular: 0 | In spam: 1
'unsolicited' | In regular: 0 | In spam: 1
'testimonial' | In regular: 0 | In spam: 1
'testimonials' | In regular: 0 | In spam: 7
'â\x80\x9ci' | In regular: 0 | In spam: 5
'flattering' | In regular: 0 | In spam: 1
'advisors' | In regular: 0 | In spam: 5
'consequence' | In regular: 0 | In spam: 3
'investing' | In regular: 0 | In spam: 2
'grow' | In regular: 0 | In spam: 1
'significant' | In regular: 0 | In spam: 1
'eventually' | In regular: 0 | In spam: 1
'rule' | In regular: 0 | In spam: 2
'benevolent' | In regular: 0 | In spam: 1
'appreciation' | In regular: 0 | In spam: 2
'brilliance' | In regular: 0 | In spam: 2
'willingness' | In regular: 0 | In spam: 3
'former' | In regular: 0 | In spam: 1
'fries' | In regular: 0 | In spam: 1
'actionâ\x80\x9d' | In regular: 0 | In spam: 2
'ralph' | In regular: 0 | In spam: 4
'clarify' | In regular: 0 | In spam: 2
'understanding' | In regular: 0 | In spam: 3
'ratio' | In regular: 0 | In spam: 1
'earned' | In regular: 0 | In spam: 2
'kind' | In regular: 0 | In spam: 3
'wordskeep' | In regular: 0 | In spam: 3
'â\x80\x9cyour' | In regular: 0 | In spam: 1
'yahooâ\x80\x9d' | In regular: 0 | In spam: 2
'mirrored' | In regular: 0 | In spam: 1
'lifetime' | In regular: 0 | In spam: 1
'doubled' | In regular: 0 | In spam: 2
'plant' | In regular: 0 | In spam: 1
'wonders' | In regular: 0 | In spam: 4
'invested' | In regular: 0 | In spam: 2
'nowâ\x80\x9d' | In regular: 0 | In spam: 1
'dale' | In regular: 0 | In spam: 4
'sandy' | In regular: 0 | In spam: 1
'hover' | In regular: 0 | In spam: 1
'roseannelazarozfairpostbiz' | In regular: 0 | In spam: 6
'leon' | In regular: 0 | In spam: 1
'purpura' | In regular: 0 | In spam: 2
'zona' | In regular: 0 | In spam: 1
'saltsman' | In regular: 0 | In spam: 1
'glenda' | In regular: 0 | In spam: 1
'hickok' | In regular: 0 | In spam: 1
'alfreda' | In regular: 0 | In spam: 2
'cathy' | In regular: 0 | In spam: 1
'russo' | In regular: 0 | In spam: 1
'rosina' | In regular: 0 | In spam: 1
'cathcart' | In regular: 0 | In spam: 1
'ginger' | In regular: 0 | In spam: 1
'taul' | In regular: 0 | In spam: 1
'janis' | In regular: 0 | In spam: 1
'boner' | In regular: 0 | In spam: 1
'adelaida' | In regular: 0 | In spam: 1
'deutsch' | In regular: 0 | In spam: 1
'trish' | In regular: 0 | In spam: 1
'swords' | In regular: 0 | In spam: 1
'donovan' | In regular: 0 | In spam: 1
'gascon' | In regular: 0 | In spam: 1
'weinman' | In regular: 0 | In spam: 4
'greetiings' | In regular: 0 | In spam: 1
'roberta' | In regular: 0 | In spam: 1
'miiss' | In regular: 0 | In spam: 3
'ddeal' | In regular: 0 | In spam: 4
'although' | In regular: 0 | In spam: 2
'survived' | In regular: 0 | In spam: 3
'cincinnati' | In regular: 0 | In spam: 2
'pesticides' | In regular: 0 | In spam: 1
'accumulating' | In regular: 0 | In spam: 3
'causing' | In regular: 0 | In spam: 1
'evdbqgtwlery' | In regular: 0 | In spam: 2
'nehiuteds' | In regular: 0 | In spam: 4
'ndguot' | In regular: 0 | In spam: 1
'feylpel' | In regular: 0 | In spam: 1
'embparraauiiascocsed' | In regular: 0 | In spam: 4
'bebzhbdst' | In regular: 0 | In spam: 1
'oracdgasm' | In regular: 0 | In spam: 2
'yojcofbvaur' | In regular: 0 | In spam: 1
'mozywrzney' | In regular: 0 | In spam: 1
'bahock' | In regular: 0 | In spam: 1
'guacozfhrantisneed' | In regular: 0 | In spam: 2
'sanctuary' | In regular: 0 | In spam: 2
'indiaâ\x80\x99s' | In regular: 0 | In spam: 1
'keoladeo' | In regular: 0 | In spam: 1
'protects' | In regular: 0 | In spam: 1
'painted' | In regular: 0 | In spam: 2
'ardele' | In regular: 0 | In spam: 1
'moselle' | In regular: 0 | In spam: 1
'arulamplambarthenhicom' | In regular: 0 | In spam: 1
'dabahotmailcom' | In regular: 0 | In spam: 1
'jacumberhotmailcom' | In regular: 0 | In spam: 2
'aojaghihotmailcom' | In regular: 0 | In spam: 1
'kellyegomezhotmailcom' | In regular: 0 | In spam: 1
'leianashotmailcom' | In regular: 0 | In spam: 1
'doncjhotmailcom' | In regular: 0 | In spam: 1
'reeneehhotmailcom' | In regular: 0 | In spam: 1
'heemskerkleohotmailcom' | In regular: 0 | In spam: 2
'mabovichhotmailcom' | In regular: 0 | In spam: 1
'toadiejohotmailcom' | In regular: 0 | In spam: 1
'johncdhotmailcom' | In regular: 0 | In spam: 1
'bakleonghotmailcom' | In regular: 0 | In spam: 1
'philliplianhotmailcom' | In regular: 0 | In spam: 1
'wammerjammerhotmailcom' | In regular: 0 | In spam: 2
'chiangyjhotmailcom' | In regular: 0 | In spam: 2
'anapicahotmailcom' | In regular: 0 | In spam: 1
'noisekinghotmailcom' | In regular: 0 | In spam: 1
'eunsoohotmailcom' | In regular: 0 | In spam: 2
'pwut' | In regular: 0 | In spam: 2
'matssaers' | In regular: 0 | In spam: 2
'docotrate' | In regular: 0 | In spam: 2
'substitute' | In regular: 0 | In spam: 1
'liking' | In regular: 0 | In spam: 1
'realization' | In regular: 0 | In spam: 1
'stellar' | In regular: 0 | In spam: 1
'distances' | In regular: 0 | In spam: 2
'domain' | In regular: 0 | In spam: 1
'tricks' | In regular: 0 | In spam: 11
'ammar' | In regular: 0 | In spam: 3
'magician' | In regular: 0 | In spam: 2
'suspense' | In regular: 0 | In spam: 4
'thriller' | In regular: 0 | In spam: 1
'mottled' | In regular: 0 | In spam: 3
'gold' | In regular: 0 | In spam: 1
'carpet' | In regular: 0 | In spam: 2
'fallen' | In regular: 0 | In spam: 1
'leaves' | In regular: 0 | In spam: 1
'billys' | In regular: 0 | In spam: 3
'drawn' | In regular: 0 | In spam: 1
'ations' | In regular: 0 | In spam: 3
'fellowship' | In regular: 0 | In spam: 1
'conclusions' | In regular: 0 | In spam: 2
'tales' | In regular: 0 | In spam: 2
'surely' | In regular: 0 | In spam: 1
'readersalso' | In regular: 0 | In spam: 3
'silence' | In regular: 0 | In spam: 2
'pouch' | In regular: 0 | In spam: 2
'tobacco' | In regular: 0 | In spam: 1
'deflect' | In regular: 0 | In spam: 2
'path' | In regular: 0 | In spam: 2
'rodneys' | In regular: 0 | In spam: 1
'outstretched' | In regular: 0 | In spam: 1
'deadly' | In regular: 0 | In spam: 1
'amazing' | In regular: 0 | In spam: 1
'purpose' | In regular: 0 | In spam: 2
'birthing' | In regular: 0 | In spam: 2
'offspring' | In regular: 0 | In spam: 2
'savioress' | In regular: 0 | In spam: 1
'coffeemaking' | In regular: 0 | In spam: 1
'gadget' | In regular: 0 | In spam: 3
'yellowy' | In regular: 0 | In spam: 3
'objectionable' | In regular: 0 | In spam: 1
'drags' | In regular: 0 | In spam: 2
'deadalso' | In regular: 0 | In spam: 1
'recommendeddark' | In regular: 0 | In spam: 1
'tower' | In regular: 0 | In spam: 2
'severely' | In regular: 0 | In spam: 1
'disappointed' | In regular: 0 | In spam: 2
'disappointing' | In regular: 0 | In spam: 1
'beyond' | In regular: 0 | In spam: 3
'rectify' | In regular: 0 | In spam: 2
'fearful' | In regular: 0 | In spam: 1
'mistake' | In regular: 0 | In spam: 3
'barnesnoblecom' | In regular: 0 | In spam: 2
'downfall' | In regular: 0 | In spam: 3
'autocrat' | In regular: 0 | In spam: 1
'malleable' | In regular: 0 | In spam: 2
'waved' | In regular: 0 | In spam: 2
'clear' | In regular: 0 | In spam: 2
'union' | In regular: 0 | In spam: 1
'troops' | In regular: 0 | In spam: 3
'cannons' | In regular: 0 | In spam: 1
'crashing' | In regular: 0 | In spam: 3
'ditch' | In regular: 0 | In spam: 1
'petawahin' | In regular: 0 | In spam: 1
'skunk' | In regular: 0 | In spam: 1
'cabbages' | In regular: 0 | In spam: 1
'diverted' | In regular: 0 | In spam: 1
'quickly' | In regular: 0 | In spam: 4
