'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'share\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mediums' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'surveys' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'compeiive' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'force\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'srucural' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'impacig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dyamics' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aioal\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'spedig\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adverisers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'projeced' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reds\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'afford' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adverisers\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hey\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'immediae' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'should\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'differeces\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'believes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'occurrig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'collaboraive\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sellig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'iovaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'readership' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'masked' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dowur' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'appears' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'secular' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cyclical' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fially' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'urig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'posiive\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relaively' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'proeced' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'medium' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'remais' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bese' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ecess' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ususaiable' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'demad' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reducio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'spos' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lower' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'growh\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chase\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reveue\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'impaced' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dvr\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'peimportant' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'corporate' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'milestones\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aeas\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'purchases' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mechaism' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'complees' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'paer\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eraio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gives' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lnb\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'esablishme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'associaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cerificae\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'type' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ausralia\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'thailad' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'russia\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wwwmbechus\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'absoluley' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'paricipa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'way\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'todays\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reliable\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'opiio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oice' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'shall' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cosiue' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'soliciaio' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ieded\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'socalled' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'forwardlookig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'acual' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'advisor\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'was\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'housad' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'disribue\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'affiiaed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'whbquzeaqc' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dpcy\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'flhqlqekzbg' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fbs\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'qaloesgilazjf\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'calh\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cys\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'usdkcy\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gjeb\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'american' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relaiosbrilae\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'press' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'release\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'beckenham' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'egladprnewswiretrue' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'emergig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'healhcare' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relievig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ysems' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'relaios' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ervices' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'yorkbased' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'qreiwjlczecbvs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mbqmadp' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ebgkpwpcuh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cbvrgiflggeem' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rwucrf\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'koham' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'saree' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mavromihelakis' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'erommeliomacgillivraykgrcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lucasbevahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'samardoodyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ralfhuismahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'smileesophhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ceeorossyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jacquesrohhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'florferrahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dveushomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'krisacaaryhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vickyalivehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'haidarjamalhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aibalaguilarhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aabalihomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'palesieeyeshomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pharm' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hardwoo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wegbereier' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'earldaiels' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reisa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'verwedee' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'capaa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wisock' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'crumbles' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'udersold' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'leerme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'melody' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'tabuse' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coiuaro' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fanr' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'basspece' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gaamos' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'boudaries' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kahramanmara' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'clair' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hirig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bombasory' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'zusammegefass' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'servizi' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'seeze' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'crossovergame' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'compouded' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'heirasarag' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adelso' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bagladesh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'barbaric' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hpdocs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mecalf' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'toggler' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'leiche' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'acosumbrada' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kuckle' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'femspor' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wipeif' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'fkaily' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lega' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'avbo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'medeleev' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'liberalego' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mius' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'koreajapa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'parr' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gullee' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'amusa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'floorcoverig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'credicard' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'profiably' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chem' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maimally' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gbagbo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'coer' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'alersvorsorge' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dero' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'moies' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maors' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hrerscheipr' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jodie' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'forwarders' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'yudhoyoo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pahfiderrelease' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'flint' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
